name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
John Watson,0000-0001-6550-243X,john-watson,Managerial Finance,The value of Morningstar ratings: evidence using stochastic data envelopment analysis,2011,3,John R. Watson; J. Wickramanayke; I. M. Premachandra,10.1108/03074351111103659,https://doi.org/10.1108/03074351111103659,https://research.monash.edu/en/publications/the-value-of-morningstar-ratings-evidence-using-stochastic-data-e/,B,Q2,0.83593359,9,1.5671,closed,,published,Monash Pure
John Watson,0000-0001-6550-243X,john-watson,Corporate Ownership and Control,Investing into the abyss: The continued misclassification of multi-sector managed funds,2010,4,John R. Watson; Nicholas Brian Allen; Kok Fai Phoon; J. Wickramanayake,10.22495/cocv8i1c6p3,https://doi.org/10.22495/cocv8i1c6p3,https://research.monash.edu/en/publications/investing-into-the-abyss-the-continued-misclassification-of-multi/,,,0.81794715,4,1.1231,hybrid,https://virtusinterpress.org/spip.php?action=telecharger&arg=5069&hash=ce4c79617672fb4b9c0b6fe346fbbfe2ccf355ef,published,Monash Pure
John Watson,0000-0001-6550-243X,john-watson,Accounting and Finance,Simulated financial dealing room: Learning discovery and student accountability,2008,3,Rod Lambert; Kevin Tant; John R. Watson,10.1111/j.1467-629x.2008.00274.x,https://doi.org/10.1111/j.1467-629x.2008.00274.x,https://research.monash.edu/en/publications/simulated-financial-dealing-room-learning-discovery-and-student-a/,A,Q1,0.91438313,11,2.3185,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Pension Economics and Finance,"Handbook of Behavioral Finance. Brian Bruce, ed. Edward Elgar Publishing, 2010, ISBN 978-1-84844-651-9, 435 pages",2012,1,Susan Thorp,10.1017/s1474747211000606,https://doi.org/10.1017/s1474747211000606,https://research.monash.edu/en/publications/handbook-of-behavioral-finance-brian-bruce-ed-edward-elgar-publis/,B,Q2,,0,,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Numeracy: Advancing Education in Quantitative Literacy,Financial literacy and retirement planning in Australia,2013,3,Julie Richardson Agnew; Hazel Bateman; Susan Thorp,10.5038/1936-4660.6.2.7,https://doi.org/10.5038/1936-4660.6.2.7,https://research.monash.edu/en/publications/financial-literacy-and-retirement-planning-in-australia/,,Q4,0.99950507,224,85.9739,diamond,https://digitalcommons.usf.edu/cgi/viewcontent.cgi?article=1131&context=numeracy,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Financial Literacy and Wellbeing,"Feeling comfortable with a mortgage: the impact of framing, financial literacy and advice",2023,6,Susan Thorp; Liu Junhao; Julie Richardson Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov,10.1017/flw.2023.3,https://doi.org/10.1017/flw.2023.3,https://research.monash.edu/en/publications/feeling-comfortable-with-a-mortgage-the-impact-of-framing-financi/,,,0.9588558,15,5.9116,hybrid,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/CEF71B9B9C201102D100475E5700533F/S2753321223000035a.pdf/div-class-title-feeling-comfortable-with-a-mortgage-the-impact-of-framing-financial-literacy-and-advice-div.pdf,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Behavioral and Experimental Finance,Undefined benefit: projections and anchors as guides to retirement decumulation,2025,6,Ben Rhodri Newell; Hazel Bateman; Loretti Isabella Dobrescu; Jake Ryan Embrey; Rochelle Nian; Susan Thorp,10.1016/j.jbef.2025.101113,https://doi.org/10.1016/j.jbef.2025.101113,https://research.monash.edu/en/publications/undefined-benefit-projections-and-anchors-as-guides-to-retirement/,A,Q1,0.93641029,2,3.6938,hybrid,https://doi.org/10.1016/j.jbef.2025.101113,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Economic Behavior and Organization,The impact of mortgage broker use on borrower confusion and preferences,2024,6,Sol Chung; Julie Richardson Agnew; Hazel Bateman; Christine Eckert; Junhao Liu; Susan Thorp,10.1016/j.jebo.2024.05.016,https://doi.org/10.1016/j.jebo.2024.05.016,https://research.monash.edu/en/publications/the-impact-of-mortgage-broker-use-on-borrower-confusion-and-prefe/,A*,Q1,0.89703123,3,1.9219,hybrid,https://doi.org/10.1016/j.jebo.2024.05.016,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of the Economics of Ageing,Determinants of early-access to retirement savings: lessons from the COVID-19 pandemic,2023,5,Hazel Bateman; Loretti Isabella Dobrescu; Liu Junhao; Ben Rhodri Newell; Susan Thorp,10.1016/j.jeoa.2023.100441,https://doi.org/10.1016/j.jeoa.2023.100441,https://research.monash.edu/en/publications/determinants-of-early-access-to-retirement-savings-lessons-from-t/,B,Q2,0.96747649,19,7.0939,green,https://www.ncbi.nlm.nih.gov/pmc/articles/9834122,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Consumer Affairs,Explaining consumers' progress through life insurance decision states: the role of personal values and consumer characteristics,2023,4,Hazel Bateman; Paul Gerrans; Susan Thorp; Yunbo Zeng,10.1111/joca.12524,https://doi.org/10.1111/joca.12524,https://research.monash.edu/en/publications/explaining-consumers-progress-through-life-insurance-decision-sta/,A,Q1,0.83897427,7,1.8165,hybrid,https://doi.org/10.1111/joca.12524,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Behavioral and Experimental Finance,"Defaults, disclosures, advice and calculators: one size does not fit all",2022,5,Nathan Wang-Ly; Hazel Bateman; Isabella Dobrescu; Ben Rhodri Newell; Susan Thorp,10.1016/j.jbef.2022.100690,https://doi.org/10.1016/j.jbef.2022.100690,https://research.monash.edu/en/publications/defaults-disclosures-advice-and-calculators-one-size-does-not-fit/,A,Q1,0.68351064,9,0.9186,bronze,https://www.sciencedirect.com/science/article/pii/S2214635022000387,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Banking & Finance,Reducing credit card delinquency using repayment reminders,2022,3,Daniel Campbell; Andrew R. Grant; Susan Thorp,10.1016/j.jbankfin.2022.106549,https://doi.org/10.1016/j.jbankfin.2022.106549,https://research.monash.edu/en/publications/reducing-credit-card-delinquency-using-repayment-reminders/,A*,Q1,0.69828771,6,0.5589,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Risk and Insurance,Flexible insurance for long-term care: a study of stated preferences,2022,4,Shang Wu; Hazel Bateman; Ralph Stevens; Susan Thorp,10.1111/jori.12379,https://doi.org/10.1111/jori.12379,https://research.monash.edu/en/publications/flexible-insurance-for-long-term-care-a-study-of-stated-preferenc/,A,Q1,0.910228,12,3.0883,hybrid,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1111/jori.12379,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Australian Journal of Management,Experiences of current and former members of self-managed superannuation funds,2021,6,Susan Thorp; Ron Bird; F. Douglas Foster; Jack Gray; Adrian Raftery; Danny Yeung,10.1177/0312896220936338,https://doi.org/10.1177/0312896220936338,https://research.monash.edu/en/publications/experiences-of-current-and-former-members-of-self-managed-superan/,A,Q1,0.60447056,3,0.3112,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Banking & Finance,Flicking the switch: simplifying disclosure to improve retirement plan choices,2020,5,Susan Thorp; Hazel Bateman; Loretti Isabella Dobrescu; Ben Rhodri Newell; Andreas Ortmann,10.1016/j.jbankfin.2020.105955,https://doi.org/10.1016/j.jbankfin.2020.105955,https://research.monash.edu/en/publications/flicking-the-switch-simplifying-disclosure-to-improve-retirement-/,A*,Q1,0.85175937,12,1.5575,green,https://unsworks.unsw.edu.au/bitstreams/d46bee30-3512-47d6-9c2e-f77affa428b3/download,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Economic Record,Superannuation in Australia: a survey of the literature,2019,2,Geoffrey H. Kingston; Susan Thorp,10.1111/1475-4932.12443,https://doi.org/10.1111/1475-4932.12443,https://research.monash.edu/en/publications/superannuation-in-australia-a-survey-of-the-literature/,A,Q2,0.89899632,25,2.3962,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Applied Economics,Reversing disbursement rates to estimate stationary wealth processes for endowments with recursive preferences,2019,3,Stephen Satchell; Susan Thorp; Oliver J. Williams,10.1080/00036846.2018.1527462,https://doi.org/10.1080/00036846.2018.1527462,https://research.monash.edu/en/publications/reversing-disbursement-rates-to-estimate-stationary-wealth-proces/,A,Q2,0.13562405,0,0.0,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Risk and Insurance,Individual capability and effort in retirement benefit choice,2018,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1111/jori.12162,https://doi.org/10.1111/jori.12162,https://research.monash.edu/en/publications/individual-capability-and-effort-in-retirement-benefit-choice/,A,Q1,0.95066622,35,5.1743,green,https://doi.org/10.26187/deakin.32118793,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Australian Journal of Management,Who starts a self-managed superannuation fund and why?,2018,6,Ron Bird; F. Douglas Foster; Jack Gray; Adrian Michael Raftery; Susan Thorp; Danny Yeung,10.1177/0312896217747331,https://doi.org/10.1177/0312896217747331,https://research.monash.edu/en/publications/who-starts-a-self-managed-superannuation-fund-and-why/,A,Q1,0.78981855,5,0.9585,green,https://figshare.com/articles/journal_contribution/Who_starts_a_self-managed_superannuation_fund_and_why_/20803015,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Emerging Markets Review,Immunity and infection: emerging and developed market sovereign spreads over the Global Financial Crisis,2018,3,Edgardo Cayón; Susan Thorp; Eliza Wu,10.1016/j.ememar.2017.11.006,https://doi.org/10.1016/j.ememar.2017.11.006,https://research.monash.edu/en/publications/immunity-and-infection-emerging-and-developed-market-sovereign-sp/,A,Q1,0.83582998,9,1.306,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Management Science,First impressions matter: an experimental investigation of online financial advice,2018,6,Julie Richardson Agnew; Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Susan Thorp,10.1287/mnsc.2016.2590,https://doi.org/10.1287/mnsc.2016.2590,https://research.monash.edu/en/publications/first-impressions-matter-an-experimental-investigation-of-online-/,A*,Q1,0.98408152,92,12.5516,green,http://handle.unsw.edu.au/1959.4/unsworks_42894,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Banking & Finance,"Determinants of the crude oil futures curve: inventory, consumption and volatility",2017,4,Christina Sklibosios Nikitopoulos; Matthew Squires; Susan Thorp; Danny Yeung,10.1016/j.jbankfin.2017.07.006,https://doi.org/10.1016/j.jbankfin.2017.07.006,https://research.monash.edu/en/publications/determinants-of-the-crude-oil-futures-curve-inventory-consumption/,A*,Q1,0.98513651,39,16.688,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Australian Journal of Management,"Age pensioner decumulation: responses to incentives, uncertainty and family need",2017,4,Anthony L. Asher; Ramona Meyricke; Susan Thorp; Shang Wu,10.1177/0312896216682577,https://doi.org/10.1177/0312896216682577,https://research.monash.edu/en/publications/age-pensioner-decumulation-responses-to-incentives-uncertainty-an/,A,Q1,0.9879165,35,15.5456,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Australian Journal of Management,Default and naive diversification heuristics in annuity choice,2017,6,Hazel Bateman; Christine Eckert; Fedor Iskhakov; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1177/0312896215617225,https://doi.org/10.1177/0312896215617225,https://research.monash.edu/en/publications/default-and-naive-diversification-heuristics-in-annuity-choice/,A,Q1,0.95737616,30,5.1647,green,https://doi.org/10.26187/deakin.32118901,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Review of Finance,Risk presentation and portfolio choice,2016,6,Hazel Bateman; Christine Eckert; John Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1093/rof/rfv001,https://doi.org/10.1093/rof/rfv001,https://research.monash.edu/en/publications/risk-presentation-and-portfolio-choice/,A*,Q1,0.97065458,29,8.041,bronze,https://academic.oup.com/rof/article-pdf/20/1/201/26316455/rfv001.pdf,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Journal of Futures Markets,Crude oil and agricultural futures: an analysis of correlation dynamics,2016,2,Annastiina Silvennoinen; Susan Thorp,10.1002/fut.21770,https://doi.org/10.1002/fut.21770,https://research.monash.edu/en/publications/crude-oil-and-agricultural-futures-an-analysis-of-correlation-dyn/,A,Q2,0.98964263,65,20.0639,bronze,https://onlinelibrary.wiley.com/doi/pdfdirect/10.1002/fut.21770,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Economic Record,How portfolios evolve after retirement: evidence from Australia,2016,3,Alexandra Spicer; Olena Stavrunova; Susan Thorp,10.1111/1475-4932.12255,https://doi.org/10.1111/1475-4932.12255,https://research.monash.edu/en/publications/how-portfolios-evolve-after-retirement-evidence-from-australia/,A,Q2,0.54240173,0,0.0,green,https://openresearch-repository.anu.edu.au/bitstreams/45a9f921-07f8-4f5f-8b54-43768d99edc8/download,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Law and Financial Markets Review,The Australian superannuation system post stronger super: views from fund executives,2015,5,Adam Butt; M. Scott Donald; F. Douglas Foster; Susan Thorp; Geoffrey J. Warren,10.1080/17521440.2015.1052668,https://doi.org/10.1080/17521440.2015.1052668,https://research.monash.edu/en/publications/the-australian-superannuation-system-post-stronger-super-views-fr/,B,Q3,0.70308679,1,0.4443,green,http://handle.unsw.edu.au/1959.4/unsworks_41520,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Banking & Finance,Endogenous crisis dating and contagion using smooth transition structural GARCH,2015,4,Mardi Dungey; George Milunovich; Susan Thorp; Minxian Yang,10.1016/j.jbankfin.2015.04.006,https://doi.org/10.1016/j.jbankfin.2015.04.006,https://research.monash.edu/en/publications/endogenous-crisis-dating-and-contagion-using-smooth-transition-st/,A*,Q1,0.88331298,4,1.1348,green,http://eprints.utas.edu.au/15030/1/2012-03__DP_Dungey_et_al.pdf,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Economic Record,Optimal annuity purchases for Australian retirees,2015,3,Fedor Iskhakov; Susan Thorp; Hazel Bateman,10.1111/1475-4932.12183,https://doi.org/10.1111/1475-4932.12183,https://research.monash.edu/en/publications/optimal-annuity-purchases-for-australian-retirees/,A,Q2,0.98827093,31,16.0715,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Economic Dynamics and Control,Cohort and target age effects on subjective survival probabilities: implications for models of the retirement phase,2015,3,Shang Wu; Ralph Stevens; Susan Thorp,10.1016/j.jedc.2015.03.003,https://doi.org/10.1016/j.jedc.2015.03.003,https://research.monash.edu/en/publications/cohort-and-target-age-effects-on-subjective-survival-probabilitie/,A*,Q1,0.98571459,61,14.2858,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Journal of Pension Economics and Finance,"Financial competence, risk presentation and retirement portfolio preferences",2014,6,Hazel Bateman; Christine Eckert; John F Geweke; Jordan J. Louviere; Stephen Satchell; Susan Thorp,10.1017/s1474747213000188,https://doi.org/10.1017/s1474747213000188,https://research.monash.edu/en/publications/financial-competence-risk-presentation-and-retirement-portfolio-p/,B,Q2,0.97913883,32,10.544,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Economic Record,Just interested or getting involved? An analysis of superannuation attitudes and actions,2014,6,Hazel Bateman; J. Deetlefs; Loretti Isabella Dobrescu; Ben Rhodri Newell; Andreas Ortmann; Susan Thorp,10.1111/1475-4932.12107,https://doi.org/10.1111/1475-4932.12107,https://research.monash.edu/en/publications/just-interested-or-getting-involved-an-analysis-of-superannuation/,A,Q2,0.98365582,45,12.4845,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,European Financial Management,Infrastructure: real assets and real returns,2014,3,Ron Bird; Harry Liem; Susan Thorp,10.1111/j.1468-036x.2012.00650.x,https://doi.org/10.1111/j.1468-036x.2012.00650.x,https://research.monash.edu/en/publications/infrastructure-real-assets-and-real-returns/,A,Q1,0.91227867,41,2.6231,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,Emerging Markets Finance and Trade,Financial autarchy as contagion prevention: the case of Colombian pension funds,2014,2,Edgardo Cayón; Susan Thorp,10.2753/ree1540-496x5003s307,https://doi.org/10.2753/ree1540-496x5003s307,https://research.monash.edu/en/publications/financial-autarchy-as-contagion-prevention-the-case-of-colombian-/,B,Q1,0.72391541,7,0.4383,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,The Economic Record,"Means-tested public pensions, portfolio choice and decumulation in retirement",2013,4,Hardy Hulley; Rebecca McKibbin; Andreas Pedersen; Susan Thorp,10.1111/ecor.12002,https://doi.org/10.1111/ecor.12002,https://research.monash.edu/en/publications/means-tested-public-pensions-portfolio-choice-and-decumulation-in/,A,Q2,0.9862156,41,14.5934,closed,,published,Monash Pure
Susan Thorp,0000-0003-3462-0876,susan-thorp,"Journal of International Financial Markets, Institutions and Money","Financialization, crisis and commodity correlation dynamics",2013,2,Annastiina Silvennoinen; Susan Thorp,10.1016/j.intfin.2012.11.007,https://doi.org/10.1016/j.intfin.2012.11.007,https://research.monash.edu/en/publications/financialization-crisis-and-commodity-correlation-dynamics/,A,Q1,0.99363908,90,25.1016,green,https://eprints.qut.edu.au/56371/7/10.1.1.592.1586.pdf,published,Monash Pure
