name,orcid,source_id,journal_name,title,year,author_count,authors,doi,article_url,link,quality_rank,sjr_quartile,citation_percentile,cited_by_count,fwci,oa_status,oa_url,publication_status,source
Nicolas Eugster,0000-0003-2405-1518,7275857,Journal of Financial Research,Does the linguistic complexity of annual reports affect the corporate leasing decision?,2025,4.0,"Chi, Danlin; Chowdhury, Hasibul; Eugster, Nicolas; Zheng, Jiayi",10.1111/jfir.70010,https://doi.org/10.1111/jfir.70010,https://espace.library.uq.edu.au/view/UQ:8fc07ed,A,Q2,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,Journal of Corporate Finance,Family firms and carbon emissions,2024,4.0,"Borsuk, Marcin; Eugster, Nicolas; Klein, Paul-Olivier; Kowalewski, Oskar",10.1016/j.jcorpfin.2024.102672,https://doi.org/10.1016/j.jcorpfin.2024.102672,https://espace.library.uq.edu.au/view/UQ:c4aa964,A*,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,The Journal of Finance,Nonstandard errors,2024,80.0,Albert J. Menkveld; Anna Dreber; Felix Holzmeister; Juergen Huber; Magnus Johannesson; Michael Kirchler; Michael Razen; Utz Weitzel; David Abad; Menachem (Meni) Abudy; Tobias Adrian; Yacine Ait-Sahalia; Olivier Akmansoy; Jamie Alcock; Vitali Alexeev; Arash Aloosh; Livia Amato; Diego Amaya; James Angel; Amadeus Bach; Edwin Baidoo; Gaetan Bakalli; Andrea Barbon; Oksana Bashchenko; Parampreet Christopher Bindra; Geir Hoidal Bjonnes; Jeff Black; Bernard S. Black; Santiago Bohorquez; Oleg Bondarenko; Charles S. Bos; Ciril Bosch-Rosa; Elie Bouri; Christian T. Brownlees; Anna Calamia; Viet Nga Cao; Gunther Capelle-Blancard; Laura Capera; Massimiliano Caporin; Allen Carrion; Tolga Caskurlu; Bidisha Chakrabarty; Mikhail Chernov; William M. Cheung; Ludwig B. Chincarini; Tarun Chordia; Sheung Chi Chow; Benjamin Clapham; Jean-Edouard Colliard; Carole Comerton-Forde; Edward Curran; Thong Dao; Wale Dare; Ryan J. Davies; Riccardo De Blasis; Gianluca De Nard; Fany Declerck; Oleg Deev; Hans Degryse; Solomon Deku; Christophe Desagre; Mathijs A. Van Dijk; Chukwuma Dim; Thomas Dimpfl; Yunjiang Dong; Philip Drummond; Tom Dudda; Ariadna Dumitrescu; Teodor Dyakov; Anne Haubo Dyhrberg; Michał Dzieliński; Asli Eksi; Izidin El Kalak; Saskia ter Ellen; Nicolas Eugster; Martin D.D. Evans; Michael Farrell; Ester Félez-Viñas; Gerardo Ferrara; El Mehdi FERROUHI,10.1111/jofi.13337,https://doi.org/10.1111/jofi.13337,https://espace.library.uq.edu.au/view/UQ:fb225ce,A*,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,International Review of Financial Analysis,Internal governance mechanisms and corporate misconduct,2024,3.0,"Eugster, Nicolas; Kowalewski, Oskar; Spiewanowski, Piotr",10.1016/j.irfa.2024.103109,https://doi.org/10.1016/j.irfa.2024.103109,https://espace.library.uq.edu.au/view/UQ:b78c04d,A,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,Materiały i Studia,In search of accounting principles for the central bank,2023,4.0,"Borsuk, Marcin; Eugster, Nicolas; Klein, Paul-Olivier; Kowalewski, Oskar",10.5604/01.3001.0055.7897,https://doi.org/10.5604/01.3001.0055.7897,https://espace.library.uq.edu.au/view/UQ:8ffd289,,,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,Global Finance Journal,Large blockholders and stock price crash risk: an international study,2023,2.0,"Eugster, Nicolas; Wang, Qingxia",10.1016/j.gfj.2022.100799,https://doi.org/10.1016/j.gfj.2022.100799,https://espace.library.uq.edu.au/view/UQ:71e3335,A,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,International Review of Finance,Chasing dividends during the COVID ‐19 pandemic,2022,4.0,"Eugster, Nicolas; Ducret, Romain; Isakov, Dušan; Weisskopf, Jean‐Philippe",10.1111/irfi.12360,https://doi.org/10.1111/irfi.12360,https://espace.library.uq.edu.au/view/UQ:7c1fe13,A,Q2,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,International Review of Financial Analysis,Is competition beneficial? The case of exchange traded funds,2021,2.0,"Kharma, Céline; Eugster, Nicolas",10.1016/j.irfa.2021.101789,https://doi.org/10.1016/j.irfa.2021.101789,https://espace.library.uq.edu.au/view/UQ:a72ee9a,A,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,Journal of Banking & Finance,"Founding family ownership, stock market returns, and agency problems",2019,2.0,"Eugster, Nicolas; Isakov, Dušan",10.1016/j.jbankfin.2019.07.020,https://doi.org/10.1016/j.jbankfin.2019.07.020,https://espace.library.uq.edu.au/view/UQ:c04561b,A*,Q1,,,,,,published,UQ eSpace
Nicolas Eugster,0000-0003-2405-1518,7275857,Pacific-Basin Finance Journal,Family firms and financial analyst activity,2019,1.0,"Eugster, Nicolas",10.1016/j.pacfin.2018.03.002,https://doi.org/10.1016/j.pacfin.2018.03.002,https://espace.library.uq.edu.au/view/UQ:f64d0f9,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Journal of Accounting Literature,Investor overconfidence and stock price crash risk,2025,5.0,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074,https://espace.library.uq.edu.au/view/UQ:e5bee2d,A,Q2,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Journal of Financial Research,Do product market threats affect the leasing decision?,2025,4.0,"Chowdhury, Hasibul; Hoang, Khoa; Rahman, Shofiqur; Zheng, Jiayi",10.1111/jfir.70021,https://doi.org/10.1111/jfir.70021,https://espace.library.uq.edu.au/view/UQ:a599169,A,Q2,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Pacific-Basin Finance Journal,Resurrecting the market factor: a case of data mining across international markets,2023,3.0,"Hoang, Khoa; Huang, Ronghong; Truong, Helen",10.1016/j.pacfin.2023.102183,https://doi.org/10.1016/j.pacfin.2023.102183,https://espace.library.uq.edu.au/view/UQ:c4d1858,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Pacific-Basin Finance Journal,Economic uncertainty and cross section of stock returns: Australian evidence,2022,4.0,"Simkus, Matthew; Truong, Helen; Hoang, Khoa; Huang, Ronghong",10.1016/j.pacfin.2022.101808,https://doi.org/10.1016/j.pacfin.2022.101808,https://espace.library.uq.edu.au/view/UQ:1da2e10,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Accounting and Finance,Using abnormal analyst coverage to unlock new evidence on stock price crash risk,2021,3.0,"Chowdhury, Hasibul; Faff, Robert; Hoang, Khoa",10.1111/acfi.12637,https://doi.org/10.1111/acfi.12637,https://espace.library.uq.edu.au/view/UQ:d29ce99,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Pacific-Basin Finance Journal,Managerial rents vs. shareholder value in closed-end funds: evidence from China,2020,4.0,"Humphrey, Jacquelyn E. ; Hunter, David ; Hoang, Khoa ; Wei, Wang Chun ",10.1016/j.pacfin.2020.101453,https://doi.org/10.1016/j.pacfin.2020.101453,https://espace.library.uq.edu.au/view/UQ:9690529,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Journal of Financial Markets,Predicting stock returns with implied cost of capital: a partial least squares approach,2020,4.0,"Hoang, Khoa; Cannavan, Damien; Huang, Ronghong; Peng, Xiaowen",10.1016/j.finmar.2020.100576,https://doi.org/10.1016/j.finmar.2020.100576,https://espace.library.uq.edu.au/view/UQ:0e5ab16,A*,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Accounting and Finance,Is the ex-ante equity premium always positive? Evidence from a new conditional expectations model,2019,2.0,"Hoang, Khoa; Faff, Robert",10.1111/acfi.12557,https://doi.org/10.1111/acfi.12557,https://espace.library.uq.edu.au/view/UQ:f5063d7,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Pacific-Basin Finance Journal,Is that factor just lucky? Australian evidence,2019,4.0,"Hoang, Khoa; Cannavan, Damien; Gaunt, Clive; Huang, Ronghong",10.1016/j.pacfin.2019.101191,https://doi.org/10.1016/j.pacfin.2019.101191,https://espace.library.uq.edu.au/view/UQ:4ce00b8,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Accounting and Finance,Analyst vs. model-based earnings forecasts: implied cost of capital applications,2019,4.0,"Alex, Paton; Damien, Cannavan; Stephen, Gray; Khoa, Hoang",10.1111/acfi.12548,https://doi.org/10.1111/acfi.12548,https://espace.library.uq.edu.au/view/UQ:d28645c,A,Q1,,,,,,published,UQ eSpace
Khoa Hoang,0000-0002-7732-544X,87704,Australian Journal of Management,Market discipline and bank risk taking,2013,3.0,"Hoang, Khoa; Faff, Robert; Haq, Mamiza",10.1177/0312896213496800,https://doi.org/10.1177/0312896213496800,https://espace.library.uq.edu.au/view/UQ:305721,A,Q1,,,,,,published,UQ eSpace
Weiting Hu,0009-0008-2228-256X,7639113,Financial Management,Price and non‐price terms of syndicated loans to technology firms,2026,3.0,"Hu, Weiting; Tan, Eric K. M.; Warusamanna, Nadeesh",10.1111/fima.70049,https://doi.org/10.1111/fima.70049,https://espace.library.uq.edu.au/view/UQ:2ff0f37,A*,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Journal of Accounting Literature,Investor overconfidence and stock price crash risk,2025,5.0,"Chowdhury, Hasibul; Hoang, Khoa; Huang, Ronghong; Peng, Xiaowen; Xu, Suichen",10.1108/jal-02-2025-0074,https://doi.org/10.1108/jal-02-2025-0074,https://espace.library.uq.edu.au/view/UQ:e5bee2d,A,Q2,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Organization Science,CEO Initial Contract Duration and Corporate Acquisitions,2024,4.0,"Chen, Guoli; Huang, Ronghong; Mei, Shunji; Tan, Kelvin Jui Keng",10.1287/orsc.2022.16493,https://doi.org/10.1287/orsc.2022.16493,https://espace.library.uq.edu.au/view/UQ:6c5adea,A*,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Pacific-Basin Finance Journal,Resurrecting the market factor: a case of data mining across international markets,2023,3.0,"Hoang, Khoa; Huang, Ronghong; Truong, Helen",10.1016/j.pacfin.2023.102183,https://doi.org/10.1016/j.pacfin.2023.102183,https://espace.library.uq.edu.au/view/UQ:c4d1858,A,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,British Accounting Review,Missing the boat: regulatory approval delay and investment project outcomes,2023,3.0,"Ye, Qiaozhi; Huang, Ronghong; Tan, Kelvin Jui Keng",10.1016/j.bar.2023.101186,https://doi.org/10.1016/j.bar.2023.101186,https://espace.library.uq.edu.au/view/UQ:54c8f86,A*,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Pacific-Basin Finance Journal,Economic uncertainty and cross section of stock returns: Australian evidence,2022,4.0,"Simkus, Matthew; Truong, Helen; Hoang, Khoa; Huang, Ronghong",10.1016/j.pacfin.2022.101808,https://doi.org/10.1016/j.pacfin.2022.101808,https://espace.library.uq.edu.au/view/UQ:1da2e10,A,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Journal of Financial Markets,Predicting stock returns with implied cost of capital: a partial least squares approach,2020,4.0,"Hoang, Khoa; Cannavan, Damien; Huang, Ronghong; Peng, Xiaowen",10.1016/j.finmar.2020.100576,https://doi.org/10.1016/j.finmar.2020.100576,https://espace.library.uq.edu.au/view/UQ:0e5ab16,A*,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Pacific-Basin Finance Journal,Is that factor just lucky? Australian evidence,2019,4.0,"Hoang, Khoa; Cannavan, Damien; Gaunt, Clive; Huang, Ronghong",10.1016/j.pacfin.2019.101191,https://doi.org/10.1016/j.pacfin.2019.101191,https://espace.library.uq.edu.au/view/UQ:4ce00b8,A,Q1,,,,,,published,UQ eSpace
Ronghong Huang,0000-0002-5954-6097,87707,Journal of Corporate Finance,CEO overconfidence and corporate debt maturity,2016,3.0,"Huang, Ronghong; Tan, Kelvin Jui Keng; Faff, Robert W.",10.1016/j.jcorpfin.2015.10.009,https://doi.org/10.1016/j.jcorpfin.2015.10.009,https://espace.library.uq.edu.au/view/UQ:374513,A*,Q1,,,,,,published,UQ eSpace
Shirina Lin,0000-0001-7444-8076,6004495,Journal of Banking & Finance,Do managerial traits matter in corporate lobbying? Evidence from overconfident CEOs,2026,4.0,"Lin, Shirina Hsin En; Rahman, Dewan; Sirén, Charlotta; Oliver, Barry",10.1016/j.jbankfin.2026.107704,https://doi.org/10.1016/j.jbankfin.2026.107704,https://espace.library.uq.edu.au/view/UQ:ff2011f,A*,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,Corporate Governance: an international review,Do CEOs' industry tournament incentives affect stock liquidity?,2025,4.0,"Chowdhury, Hasibul; Hasan, Mostafa Monzur; Luong, Hoang; Xu, Suichen",10.1111/corg.12623,https://doi.org/10.1111/corg.12623,https://espace.library.uq.edu.au/view/UQ:7f62600,A,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,Management Science,Reproducibility in Management Science,2024,10.0,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556,https://espace.library.uq.edu.au/view/UQ:95040df,A*,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,Pacific-Basin Finance Journal,Political uncertainty and commonality in liquidity,2024,4.0,"Dang, Tung Lam; Luong, Hoang; Nguyen, Lily; Nguyen, My",10.1016/j.pacfin.2023.102249,https://doi.org/10.1016/j.pacfin.2023.102249,https://espace.library.uq.edu.au/view/UQ:f2fa420,A,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,Journal of Corporate Finance,Does takeover activity affect stock price crash risk? Evidence from international M&A laws,2020,4.0,"Balachandran, Balasingham; Duong, Huu Nhan; Luong, Hoang; Nguyen, Lily",10.1016/j.jcorpfin.2020.101697,https://doi.org/10.1016/j.jcorpfin.2020.101697,https://espace.library.uq.edu.au/view/UQ:ca03952,A*,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,International Review of Financial Analysis,Media coverage and stock price synchronicity,2020,5.0,"Dang, Tung Lam; Dang, Man; Hoang, Luong; Nguyen, Lily; Phan, Hoang Long",10.1016/j.irfa.2019.101430,https://doi.org/10.1016/j.irfa.2019.101430,https://espace.library.uq.edu.au/view/UQ:a807b8f,A,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,European Financial Management,Individualistic cultures and crash risk,2019,4.0,"Dang, Tung Lam; Faff, Robert; Luong, Hoang; Nguyen, Lily",10.1111/eufm.12180,https://doi.org/10.1111/eufm.12180,https://espace.library.uq.edu.au/view/UQ:f662033,A,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,Journal of Financial and Quantitative Analysis,How do foreign institutional investors enhance firm innovation?,2017,5.0,"Luong, Hoang; Moshirian, Fariborz; Nguyen, Lily; Tian, Xuan; Zhang, Bohui",10.1017/S0022109017000497,https://doi.org/10.1017/S0022109017000497,https://espace.library.uq.edu.au/view/UQ:b1ba16c,A*,Q1,,,,,,published,UQ eSpace
Leo Luong,0000-0003-3435-7545,5497249,International Review of Finance,When Is a Firm's Information Asymmetry Priced? The Role of Institutional Investors,2015,3.0,"Luong, Hoang Luong; Nguyen, Huong Giang (Lily); Yin, Xiangkang",10.1111/irfi.12038,https://doi.org/10.1111/irfi.12038,https://espace.library.uq.edu.au/view/UQ:2885421,A,Q2,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Accounting Auditing and Accountability Journal,Accounting for extinction: an innovative tool for ecological improvement,2026,2.0,"Nouyrigat, Genevieve; Humphrey, Jacquelyn E.",10.1108/aaaj-06-2025-8039,https://doi.org/10.1108/aaaj-06-2025-8039,https://espace.library.uq.edu.au/view/UQ:3ca5b65,A*,,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,One Earth,Mainstream corporate climate methods impose inequitable burdens on emerging economies: evidence from the cement industry,2025,4.0,"Rao, M.S. Rohan; Rekker, Saphira; Humphrey, Jacquelyn E.; Greig, Chris",10.1016/j.oneear.2025.101550,https://doi.org/10.1016/j.oneear.2025.101550,https://espace.library.uq.edu.au/view/UQ:8187444,,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Nature Climate Change,Balancing simplicity and complexity through corporate emissions benchmarking,2025,13.0,"Rekker, Saphira; Axelsson, Kaya; Bjørn, Anders; Greig, Chris; Heede, Richard; Hornsey, Matthew J.; Humphrey, Jacquelyn E.; Ives, Matthew; Kampmann, David; Roelfsema, Mark; Rose, Adrien; Stubbs, Sue-Lyn; Wade, Belinda",10.1038/s41558-025-02467-y,https://doi.org/10.1038/s41558-025-02467-y,https://espace.library.uq.edu.au/view/UQ:ef95707,,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Global Finance Journal,Social capital and leasing,2025,4.0,"Zhang, Joshua; Chowdhury, Hasibul; Humphrey, Jacquelyn E.; Hasan, Mostafa",10.1016/j.gfj.2025.101173,https://doi.org/10.1016/j.gfj.2025.101173,https://espace.library.uq.edu.au/view/UQ:93297bb,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Accounting Auditing and Accountability Journal,Outcome payer perspectives on social impact bonds as mediating instruments,2025,4.0,"Pullen, Tim; Smith, David; Humphrey, Jacquelyn; Benson, Karen",10.1108/aaaj-09-2023-6642,https://doi.org/10.1108/aaaj-09-2023-6642,https://espace.library.uq.edu.au/view/UQ:4c733e7,A*,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Management Science,Reproducibility in Management Science,2024,10.0,"Fisar, Milos; Greiner, Ben; Huber, Christoph; Katok, Elena; Ozkes, Ali I.; Management Science Reproducibility Collaboration; Luong, Hoang (Management Science Reproducibility Collaboration); Humphrey, Jacquelyn (Management Science Reproducibility Collaboration); Nguyen, Lily (Management Science Reproducibility Collaboration); Smerdon, David C. (Management Science Reproducibility Collaboration)",10.1287/mnsc.2023.03556,https://doi.org/10.1287/mnsc.2023.03556,https://espace.library.uq.edu.au/view/UQ:95040df,A*,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Global Environmental Change,Climate skepticism decreases when the planet gets hotter and conservative support wanes,2022,3.0,"Hornsey, Matthew J.; Chapman, Cassandra M.; Humphrey, Jacquelyn E.",10.1016/j.gloenvcha.2022.102492,https://doi.org/10.1016/j.gloenvcha.2022.102492,https://espace.library.uq.edu.au/view/UQ:a076327,A*,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Cleaner Production,Plastic pollution and packaging: corporate commitments and actions from the food and beverage sector,2022,4.0,"Phelan, Anna (Anya); Meissner, Katie; Humphrey, Jacquelyn; Ross, Helen",10.1016/j.jclepro.2021.129827,https://doi.org/10.1016/j.jclepro.2021.129827,https://espace.library.uq.edu.au/view/UQ:9d77957,C,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Banking & Finance,A general approach to smooth and convex portfolio optimization using lower partial moments,2021,4.0,"Yao, Haixiang; Huang, Jinbo; Li, Yong; Humphrey, Jacquelyn E.",10.1016/j.jbankfin.2021.106167,https://doi.org/10.1016/j.jbankfin.2021.106167,https://espace.library.uq.edu.au/view/UQ:dbc4110,A*,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Banking & Finance,Who goes green: reducing mutual fund emissions and its consequences,2021,2.0,"Humphrey, Jacquelyn E.; Li, Yong",10.1016/j.jbankfin.2021.106098,https://doi.org/10.1016/j.jbankfin.2021.106098,https://espace.library.uq.edu.au/view/UQ:33b4d96,A*,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Pacific-Basin Finance Journal,Managerial rents vs. shareholder value in closed-end funds: evidence from China,2020,4.0,"Humphrey, Jacquelyn E. ; Hunter, David ; Hoang, Khoa ; Wei, Wang Chun ",10.1016/j.pacfin.2020.101453,https://doi.org/10.1016/j.pacfin.2020.101453,https://espace.library.uq.edu.au/view/UQ:9690529,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Business and Society,Do sustainability rating schemes capture climate goals?,2019,3.0,"Rekker, Saphira A. C.; Humphrey, Jacquelyn E.; O’Brien, Katherine R.",10.1177/0007650319825764,https://doi.org/10.1177/0007650319825764,https://espace.library.uq.edu.au/view/UQ:7a7da83,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Nature Climate Change,Comparing extraction rates of fossil fuel producers against global climate goals,2018,4.0,"Rekker, Saphira A. C.; O’Brien, Katherine R.; Humphrey, Jacquelyn E.; Pascale, Andrew C.",10.1038/s41558-018-0158-1,https://doi.org/10.1038/s41558-018-0158-1,https://espace.library.uq.edu.au/view/UQ:91c8493,,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Pacific-Basin Finance Journal,Is diversification always optimal?,2015,4.0,"Humphrey, Jacquelyn E.; Benson, Karen L.; Low, Rand K.Y.; Lee, Wei-Lun",10.1016/j.pacfin.2015.09.003,https://doi.org/10.1016/j.pacfin.2015.09.003,https://espace.library.uq.edu.au/view/UQ:374981,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Business Ethics,What is Different about Socially Responsible Funds? A Holdings-Based Analysis,2015,3.0,"Humphrey, Jacquelyn E; Warren, Geoffrey J; Boon, Junyan",10.1007/s10551-015-2583-7,https://doi.org/10.1007/s10551-015-2583-7,https://espace.library.uq.edu.au/view/UQ:353353,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Business Ethics,Does board gender diversity have a financial impact? Evidence using stock portfolio performance,2014,2.0,"Chapple, Larelle; Humphrey, Jacquelyn E.",10.1007/s10551-013-1785-0,https://doi.org/10.1007/s10551-013-1785-0,https://espace.library.uq.edu.au/view/UQ:329934,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Business Ethics,Does it really hurt to be responsible?,2014,2.0,"Humphrey, Jacquelyn E.; Tan, David T.",10.1007/s10551-013-1741-z,https://doi.org/10.1007/s10551-013-1741-z,https://espace.library.uq.edu.au/view/UQ:323654,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Abacus,Do fund flow-return relations depend on the type of investor? A research note,2013,3.0,"Humphrey, Jacquelyn E.; Benson, Karen L.; Brailsford, Timothy J.",10.1111/j.1467-6281.2012.00374.x,https://doi.org/10.1111/j.1467-6281.2012.00374.x,https://espace.library.uq.edu.au/view/UQ:287156,A,Q2,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Australian Journal of Management,"The independent effects of environmental, social and governance initiatives on the performance of UK firms",2012,3.0,"Humphrey , Jacquelyn E.; Lee, Darren D.; Shen, Yaokan",10.1177/0312896211410081,https://doi.org/10.1177/0312896211410081,https://espace.library.uq.edu.au/view/UQ:256374,A,Q1,,,,,,published,UQ eSpace
Jacquelyn Humphrey,0000-0003-3085-9601,6336,Journal of Corporate Finance,Does it cost to be sustainable?,2012,3.0,"Humphrey, Jacquelyn E.; Lee, Darren D.; Shen, Yaokan",10.1016/j.jcorpfin.2012.03.002,https://doi.org/10.1016/j.jcorpfin.2012.03.002,https://espace.library.uq.edu.au/view/UQ:272217,A*,Q1,,,,,,published,UQ eSpace
