journal_name,journal_canonical,issn,issn_online,issn_scimago,quality_rank,abdc_list_year,abdc_for_code,sjr,sjr_quartile,h_index,cites_per_doc_2y,scimago_categories,impact_factor,impact_factor_5yr,publication_count,abdc_match_type,scimago_match_type,issn_conflict
Physica A Statistical Mechanics and Its Applications,Physica A: Statistical Mechanics and its Applications,0378-4371,,,none,2025,,0.647,Q2,202.0,3.59,Condensed Matter Physics (Q2); Statistical and Nonlinear Physics (Q2); Statistics and Probability (Q2),,,1,,title,
PLoS Computational Biology,PLOS Computational Biology,1553-7358,,,none,2025,,1.466,Q1,237.0,3.5,"Computational Theory and Mathematics (Q1); Ecology (Q1); Ecology, Evolution, Behavior and Systematics (Q1); Genetics (Q1); Modeling and Simulation (Q1); Molecular Biology (Q1); Cellular and Molecular Neuroscience (Q2)",,,1,,title,
Policy,,,,,none,2025,,,,,,,,,1,,,
POPULATION INDEX,,,,,none,2025,,,,,,,,,1,,,
Power Transmission Design,,,,,none,2025,,,,,,,,,1,,,
"Prefilled Personal Income Tax Returns: A Comparative Analysis of Australia, Belgium, California, Québec, and Spain",,,,,none,2025,,,,,,,,,1,,,
Prescribed Bodies Corporate: Can they be Exempt from income Tax as Charitable Trusts?,,,,,none,2025,,,,,,,,,1,,,
Principles by which ATO regulates SMSFs: revenue protection,,,,,none,2025,,,,,,,,,1,,,
Principles of Contemporary Corporate Governance,,,,,none,2025,,,,,,,,,1,,,
Priorities for Tax Reform,,,,,none,2025,,,,,,,,,1,,,
Private Wealth Management,,,,,none,2025,,,,,,,,,1,,,
Proceedings of SPIE the International Society for Optical Engineering,,,,,none,2025,,,,,,,,,1,,,
Proceedings of the 2014 Construction Research Congress,,,,,none,2025,,,,,,,,,1,,,
Proceedings of the Hawaii International Conference on System Science,,,,,none,2025,,,,,,,,,1,,,
Proceedings of the International Astronautical Congress Iac,,,,,none,2025,,,,,,,,,1,,,
Proceedings of the New Developments in Structural Engineering and Construction,,,,,none,2025,,,,,,,,,1,,,
"Program and Proceedings - 6th Symposium on Accountability, Governance and Performance: meeting Sustainability",,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings - 20th Asian Pacific Conference on International Accounting Issues,,,,,none,2025,,,,,,,,,1,,,
"Programme & Proceedings - 4th EIASM Workshop on Visualising, Measuring managing Intangibles & Intellectual Capital.",,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings - AFAANZ 2008,,,,,none,2025,,,,,,,,,1,,,
"Programme & Proceedings 35th Annual Congress of the European Accounting Association,",,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings : 14th annual midyear conference & 4th Annual Doctoral/New Faculty Consortium of the International Accounting Section of the American Accounting Association.,,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ,,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings Accounting and Finance Association of Australia and New Zealand (AFAANZ),,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings Australasian Finance and Banking Conference,,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings of the 22nd Australasian Finance and Banking Conference,,,,,none,2025,,,,,,,,,1,,,
Programme & Proceedings: AFAANZ,,,,,none,2025,,,,,,,,,1,,,
Programme and Proceedings 22nd Australasian Finance and Banking Conference,,,,,none,2025,,,,,,,,,1,,,
Programme and Proceedings American Accounting Association 2012 ABO Research Conference,,,,,none,2025,,,,,,,,,1,,,
Public Choice,Public Choice,0048-5829,1573-7101,,A,2025,3801,1.107,Q1,103.0,2.78,Economics and Econometrics (Q1); Sociology and Political Science (Q1),,,1,title,title,
Public Economic Theory Conference,,,,,none,2025,,,,,,,,,1,,,
Public Policy and Administration,Public Policy and Administration,0952-0767,1749-4192,,B,2025,3599,1.011,Q1,54.0,5.11,Public Administration (Q1); Sociology and Political Science (Q1),,,1,title,title,
Quadrant,,,,,none,2025,,,,,,,,,1,,,
Qualitative Research in Accounting and Management,Qualitative Research in Accounting and Management,1176-6093,1758-7654,,A,2025,3501,1.027,Q1,42.0,3.7,Business and International Management (Q1); Accounting (Q2),,,1,title,title,
R and D Management,R&D Management,0033-6807,1467-9310,,A,2025,3507,1.839,Q1,127.0,7.07,"Business and International Management (Q1); Business, Management and Accounting (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Strategy and Management (Q1)",,,1,title,title,
Real Estate Tax: Law and Policy,,,,,none,2025,,,,,,,,,1,,,
Reassessing the Role of Financial Services,,,,,none,2025,,,,,,,,,1,,,
Rebooting Funding in the Australian Federation,,,,,none,2025,,,,,,,,,1,,,
Reform of Tax and Tax transfers in Germany and Australia - and Ralph,,,,,none,2025,,,,,,,,,1,,,
Reforming Government,,,,,none,2025,,,,,,,,,1,,,
"Regulating Franchising Internationally, 2006",,,,,none,2025,,,,,,,,,1,,,
Regulatory Reforms to Encourage the Development of Franchising in Vietnam,,,,,none,2025,,,,,,,,,1,,,
Reporting investment returns after tax,,,,,none,2025,,,,,,,,,1,,,
"Research and Development in Problem Based Learning: Integrity, Innovation, Integration",,,,,none,2025,,,,,,,,,1,,,
Research Handbook on Not-For-Profit Law,,,,,none,2025,,,,,,,,,1,,,
Research Handbook on the Structure of Private Equity and Venture Capital,,,,,none,2025,,,,,,,,,1,,,
Research in Accounting in Emerging Economies,,,,,none,2025,,,,,,,,,1,,,
Research in Economics,Research in Economics,1090-9443,1090-9451,,B,2025,3801,0.384,Q3,38.0,1.36,Economics and Econometrics (Q3),,,1,title,title,
Research in International Business and Finance,Research in International Business and Finance,0275-5319,1878-3384,,A,2025,3502,1.509,Q1,99.0,9.31,"Business, Management and Accounting (miscellaneous) (Q1); Finance (Q1)",,,1,title,title,
Research In Transportation Economics,Research in Transportation Economics,0739-8859,1875-7979,,B,2025,3509,0.945,Q1,78.0,4.5,"Economics, Econometrics and Finance (miscellaneous) (Q1); Transportation (Q2)",,,1,title,title,
Research Policy,Research Policy,0048-7333,1873-7625,,A*,2025,3507,4.471,Q1,318.0,10.7,Engineering (miscellaneous) (Q1); Management of Technology and Innovation (Q1); Management Science and Operations Research (Q1); Strategy and Management (Q1),,,1,title,title,
Reshaping fiscal federalism,,,,,none,2025,,,,,,,,,1,,,
Resources Policy,Resources Policy,0301-4207,1873-7641,,B,2025,3801,2.05,Q1,154.0,9.31,"Economics and Econometrics (Q1); Law (Q1); Management, Monitoring, Policy and Law (Q1); Sociology and Political Science (Q1)",,,1,title,title,
Retirement & Estate Planning Bulletin,,,,,none,2025,,,,,,,,,1,,,
Review of Asset Pricing Studies,Review of Asset Pricing Studies,2045-9920,2045-9939,,A*,2025,3502,2.921,Q1,36.0,1.36,Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
Review of Development Economics,Review of Development Economics,1363-6669,1467-9361,,A,2025,3801,0.699,Q1,69.0,3.42,"Development (Q1); Geography, Planning and Development (Q1)",,,1,title,title,
Review of Economic Studies,The Review of Economic Studies,0034-6527,1467-937X,,A*,2025,3801,23.622,Q1,184.0,11.42,Economics and Econometrics (Q1),,,1,title,title,
Review of International Economics,Review of International Economics,0965-7576,1467-9396,,A,2025,3801,0.682,Q1,75.0,2.11,"Development (Q1); Geography, Planning and Development (Q1)",,,1,title,title,
Review of Pacific Basin Financial Markets and Policies,Review of Pacific Basin Financial Markets and Policies,0219-0915,1793-6705,,B,2025,3502,0.149,Q4,23.0,0.45,Economics and Econometrics (Q4); Finance (Q4),,,1,title,title,
Riding the wave of law reform: Advocacy as a Charitable Purpose under Australian Law,,,,,none,2025,,,,,,,,,1,,,
Risk Factor Disclosure and Debt Contracting,,,,,none,2025,,,,,,,,,1,,,
Road and Transport Research: A Journal of Australian and New Zealand Research and Practice,,,,,none,2025,,,,,,,,,1,,,
Routledge Handbook of Behavioural Accounting Research Second Edition,,,,,none,2025,,,,,,,,,1,,,
S Afr Med J,,,,,none,2025,,,,,,,,,1,,,
Saigon Economic Times,,,,,none,2025,,,,,,,,,1,,,
SCHMALENBACH BUSINESS REVIEW,,,,,none,2025,,,,,,,,,1,,,
Scientific Reports,Scientific Reports,2045-2322,,,none,2025,,0.893,Q1,382.0,5.01,Multidisciplinary (Q1),,,1,,title,
Senate Select Committee on A New Tax System: Main Report,,,,,none,2025,,,,,,,,,1,,,
Shifting Foundations: Expert Perspectives on the Trends Transforming Infrastructure and Construction,,,,,none,2025,,,,,,,,,1,,,
Singapore Journal of Legal Studies,Singapore Journal of Legal Studies,0218-2173,,,A,2025,4801,0.119,Q4,10.0,0.29,Law (Q4),,,1,title,title,
Singapore Law Gazette,,,,,none,2025,,,,,,,,,1,,,
Social and Environmental Accountability Journal,Social and Environmental Accountability Journal,0969-160X,2156-2245,,B,2025,3501,0.472,Q3,29.0,1.86,Accounting (Q3),,,1,title,title,
Social Space,,,,,none,2025,,,,,,,,,1,,,
"Some Issues on Modern International Trade: Environment, Foreign Aid, International Factor Movement and Imperfect Competition",,,,,none,2025,,,,,,,,,1,,,
South African Law Journal,South African Law Journal,1996-2177,,,none,2025,,0.166,Q3,6.0,0.23,Law (Q3),,,1,,title,
Southeast Asian Affairs,,,,,none,2025,,,,,,,,,1,,,
SPAA National Conference Proceedings,,,,,none,2025,,,,,,,,,1,,,
Space 2015,,,,,none,2025,,,,,,,,,1,,,
"SSEE 2009 International Conference, Solutions for a Sustainable Planet, Society for Sustainability and Environmental Engineering",,,,,none,2025,,,,,,,,,1,,,
"State Aids, Taxation and the Energy Sector",,,,,none,2025,,,,,,,,,1,,,
Statistics and Probability Letters,Statistics & Probability Letters,0167-7152,1879-2103,,B,2025,4905,0.421,Q3,79.0,0.72,"Statistics and Probability (Q3); Statistics, Probability and Uncertainty (Q3)",,,1,title,title,
Statute Law Review,Statute Law Review,0144-3593,1464-3863,,A,2025,4801,0.271,Q2,16.0,0.78,Law (Q2),,,1,title,title,
Steuer und Wirtschaft - StuW,,,,,none,2025,,,,,,,,,1,,,
Stochastic Processes and their Applications,Stochastic Processes and their Applications,0304-4149,1879-209X,,A,2025,4905,0.94,Q1,93.0,1.35,Applied Mathematics (Q1); Modeling and Simulation (Q1); Statistics and Probability (Q1),,,1,title,title,
STOCK MARKET LIQUIDITY: IMPLICATIONS FOR MARKET MICROSTRUCTURE AND ASSET PRICING,,,,,none,2025,,,,,,,,,1,,,
Studies in The History of Tax Law,,,,,none,2025,,,,,,,,,1,,,
Studies in the History of Tax Law vol 4,,,,,none,2025,,,,,,,,,1,,,
Studies in the History of Tax Law Volume 11,,,,,none,2025,,,,,,,,,1,,,
"Studies in the History of Tax Law, Volume 6",,,,,none,2025,,,,,,,,,1,,,
"Studies in the History of Tax Law, Volume 7",,,,,none,2025,,,,,,,,,1,,,
"Studies in The History of Tax Law, Volume 8",,,,,none,2025,,,,,,,,,1,,,
"Studies in the History of Tax Law, Volume 9",,,,,none,2025,,,,,,,,,1,,,
Successful Public Policy: Lessons from Australia and New Zealand,,,,,none,2025,,,,,,,,,1,,,
SUCCESSFUL PUBLIC POLICY: LESSONS FROM AUSTRALIA AND NEW ZEALAND,,,,,none,2025,,,,,,,,,1,,,
Superannuation Tax Reform: a conceptual analysis,,,,,none,2025,,,,,,,,,1,,,
SURFACE AND INTERFACE ANALYSIS,Surface and Interface Analysis,0142-2421,,,none,2025,,0.454,Q2,106.0,2.38,"Chemistry (miscellaneous) (Q2); Condensed Matter Physics (Q2); Materials Chemistry (Q2); Surfaces, Coatings and Films (Q2); Surfaces and Interfaces (Q3)",,,1,,title,
"Surviving Challenges, Seizing Opportunities",,,,,none,2025,,,,,,,,,1,,,
Sustainability Accounting Management and Policy Journal,"Sustainability Accounting, Management and Policy Journal",2040-8021,,,A,2025,3501,1.808,Q1,68.0,12.14,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,title,title,
"Sustainability Accounting, Management and Policy Journal","Sustainability Accounting, Management and Policy Journal",2040-8021,,,A,2025,3501,1.808,Q1,68.0,12.14,"Accounting (Q1); Business, Management and Accounting (miscellaneous) (Q1); Renewable Energy, Sustainability and the Environment (Q1)",,,1,title,title,
Sustainable Development in Vietnam: Challenges and Prospects,,,,,none,2025,,,,,,,,,1,,,
Sydney Law Review,The Sydney Law Review,0082-0512,,,A*,2025,4801,0.144,Q3,9.0,0.58,Law (Q3),,,1,title,title,
Tax administration in the 21st Century,,,,,none,2025,,,,,,,,,1,,,
Tax Design and Administration in a Post-BEPS Era: A Study of Key Reform Measures in 18 Countries,,,,,none,2025,,,,,,,,,1,,,
Tax Design and Administration in a Post-BEPS Era: Key Reform Measures in 18 Jurisdictions,,,,,none,2025,,,,,,,,,1,,,
Tax exemptions for Canadian Indians: A comparison with Australian indigenous Peoples and Maoris,,,,,none,2025,,,,,,,,,1,,,
Tax in ASEAN and China: Regional Challenges and Integration,,,,,none,2025,,,,,,,,,1,,,
Tax Institute of Australia Website www.taxinstitute.com.au,,,,,none,2025,,,,,,,,,1,,,
Tax Justice and the Protection of Human Rights: Festschrift in Honour of Professor Keh-Chang Gee,,,,,none,2025,,,,,,,,,1,,,
"Tax Law and Case Review, Volume 3",,,,,none,2025,,,,,,,,,1,,,
Tax Reform in the 21st Century,,,,,none,2025,,,,,,,,,1,,,
Tax Research Network Conference 2008,,,,,none,2025,,,,,,,,,1,,,
"Tax Research Network Conference: Simplifying Tax: Policy, Process and Practice",,,,,none,2025,,,,,,,,,1,,,
Tax Rules in Non-Tax Agreements,,,,,none,2025,,,,,,,,,1,,,
Tax Simplification: An African Perspective,,,,,none,2025,,,,,,,,,1,,,
Tax System Reform in Korea and Australia Conference,,,,,none,2025,,,,,,,,,1,,,
Tax Watch,,,,,none,2025,,,,,,,,,1,,,
Tax Week,,,,,none,2025,,,,,,,,,1,,,
Tax Week: CCH Federal and State Tax News,,,,,none,2025,,,,,,,,,1,,,
"Tax-aware investment management by public offer superannuation funds in Australia: Attitudes, practices and expectations",,,,,none,2025,,,,,,,,,1,,,
Taxation Handbook of Philanthropy,,,,,none,2025,,,,,,,,,1,,,
Taxation In Australia (Red Edition),Taxation in Australia,0494-8343,,,C,2025,4801,,,,,,,,1,title-variant,,
Taxation in the Digital Economy New Models in Asia and the Pacific,,,,,none,2025,,,,,,,,,1,,,
Taxation Institute of Australia,,,,,none,2025,,,,,,,,,1,,,
Taxation Institute of Australia 15th National Intensive Retreat,,,,,none,2025,,,,,,,,,1,,,
Taxation Institute of Australia NSW Tax Forum Conference,,,,,none,2025,,,,,,,,,1,,,
Taxation of Charities and Not-for-profits,,,,,none,2025,,,,,,,,,1,,,
Taxation of charities for the advancement of indigenous peoples within the same family:  Australia and New Zealand compared,,,,,none,2025,,,,,,,,,1,,,
Taxation of Mining Payments on Native Title Land,,,,,none,2025,,,,,,,,,1,,,
Taxation of mining payments over Aboriginal Land,,,,,none,2025,,,,,,,,,1,,,
Taxation towards 2000,,,,,none,2025,,,,,,,,,1,,,
Taxation Update for Financial Advisers,,,,,none,2025,,,,,,,,,1,,,
Taxes and Financial Planning: A Strategy Approach,,,,,none,2025,,,,,,,,,1,,,
"Taxing Income and Consumption: The Development of International Tax Law and Policy,",,,,,none,2025,,,,,,,,,1,,,
Teachers' Manual for Income Tax Analysis,,,,,none,2025,,,,,,,,,1,,,
Teaching and Learning Inquiry,Teaching and Learning Inquiry,2167-4787,,,none,2025,,0.76,Q1,27.0,3.2,Education (Q1),,,1,,title,
Tha Tax Journal,,,,,none,2025,,,,,,,,,1,,,
The 2016 American Accounting Association Western Region Meeting,,,,,none,2025,,,,,,,,,1,,,
The American Economic Review,The American Economic Review,0002-8282,0065-812X,,A*,2025,3801,23.489,Q1,399.0,9.55,Economics and Econometrics (Q1),,,1,title,title,
The Asia Pacific Journal of Accounting,,,,,none,2025,,,,,,,,,1,,,
The Australian economy (4th Ed),,,,,none,2025,,,,,,,,,1,,,
The Bank of America Journal of Applied Corporate Finance,,,,,none,2025,,,,,,,,,1,,,
The CCH Journal of Australian Taxation,,,,,none,2025,,,,,,,,,1,,,
The challenge of managing the disproportionate regional impact of the GFC on the Australian Federation,,,,,none,2025,,,,,,,,,1,,,
The challenge of technological change,,,,,none,2025,,,,,,,,,1,,,
The China Quarterly,The China Quarterly,0305-7410,1468-2648,,A,2025,3599,1.722,Q1,109.0,3.47,"Development (Q1); Geography, Planning and Development (Q1); Political Science and International Relations (Q1)",,,1,title,title,
The Chinese Commercial Legal System,,,,,none,2025,,,,,,,,,1,,,
The Chinese Economy,The Chinese Economy: translation and studies,1097-1475,1558-0954,,B,2025,3801,0.347,Q2,26.0,1.8,"Economics, Econometrics and Finance (miscellaneous) (Q2)",,,1,abdc-prefix,title,
The Complexities of Tax Simplification: Experiences From Around the World,,,,,none,2025,,,,,,,,,1,,,
The components of other comprehensive income and analyst behaviour,,,,,none,2025,,,,,,,,,1,,,
The Confederation Fiscale Europeenne 50th Anniversary Edition,,,,,none,2025,,,,,,,,,1,,,
The Conversation,,,,,none,2025,,,,,,,,,1,,,
"The Delicate Balance: Tax, Discretion and the Rule of Law",,,,,none,2025,,,,,,,,,1,,,
The Development of Accounting in an International Context,,,,,none,2025,,,,,,,,,1,,,
"The Development of Franchising in China,",,,,,none,2025,,,,,,,,,1,,,
The devil is in the detail: the distributional consequences of personal income tax sharing in the Australian federation,,,,,none,2025,,,,,,,,,1,,,
the Distributional Effects of Government Spending and Taxation,,,,,none,2025,,,,,,,,,1,,,
The Dynamics of Taxation Essays in Honour of Judith Freedman,,,,,none,2025,,,,,,,,,1,,,
The failure of the federalism reform process and its financial implications for the Australian states,,,,,none,2025,,,,,,,,,1,,,
The Florida Tax Review,The Florida Tax Review,1066-3487,,,A,2025,4801,0.239,Q3,5.0,0.36,Accounting (Q3); Finance (Q3); Law (Q3),,,1,title,title,
The future of State revenue,,,,,none,2025,,,,,,,,,1,,,
The Goods and Services Tax: the Effect on investment in Real Estate and some International Travel Issues,,,,,none,2025,,,,,,,,,1,,,
The Henry Review Response to the Not-for-Profit Sector,,,,,none,2025,,,,,,,,,1,,,
The history of the tax deductibility of donations to charity,,,,,none,2025,,,,,,,,,1,,,
The Impact of The Sarbanes-Oxley Act on the Financial Reporting Process: Experiences of Directors,,,,,none,2025,,,,,,,,,1,,,
The International Journal of Accounting and Business Society,,,,,none,2025,,,,,,,,,1,,,
The International Journal of Construction Management,International Journal of Construction Management,2331-2327,1562-3599,,B,2025,3504,0.945,Q1,62.0,6.13,Architecture (Q1); Building and Construction (Q1); Strategy and Management (Q1); Management of Technology and Innovation (Q2),,,1,title,title,
The Introduction of Problem-based Learning to Students through a Computer Based Education Module.,,,,,none,2025,,,,,,,,,1,,,
The Journal of Applied Research in Accounting and Finance,,,,,none,2025,,,,,,,,,1,,,
The Journal of Financial and Quantitative Analysis,Journal of Financial and Quantitative Analysis,0022-1090,1756-6916,,A*,2025,3502,4.404,Q1,164.0,4.15,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
The Journal of Futures Markets,The Journal of Futures Markets,0270-7314,1096-9934,,A,2025,3502,0.599,Q2,69.0,2.93,"Accounting (Q2); Business, Management and Accounting (miscellaneous) (Q2); Economics and Econometrics (Q2); Finance (Q2)",,,1,title,title,
The Journal of Migration and Refugee Issues,,,,,none,2025,,,,,,,,,1,,,
The Law Teacher,Law Teacher,0306-9400,,,none,2025,,0.222,Q3,18.0,1.22,Education (Q3); Law (Q3),,,1,,title,
The Law Teacher (R&R),Law Teacher,0306-9400,,,none,2025,,0.222,Q3,18.0,1.22,Education (Q3); Law (Q3),,,1,,title-variant,
"The Law, the Environment, Indigenous Peoples: Climate for Change?",,,,,none,2025,,,,,,,,,1,,,
The Oxford Handbook of Economic and Institutional Transparency,,,,,none,2025,,,,,,,,,1,,,
The Oxford Handbook of Megaproject Management,,,,,none,2025,,,,,,,,,1,,,
The Oxford Handbook of Venture Capital,,,,,none,2025,,,,,,,,,1,,,
The PWC Excellence in Franchising Award,,,,,none,2025,,,,,,,,,1,,,
The Quarterly Review of Economics and Finance,Quarterly Review of Economics and Finance,1062-9769,1878-4259,,B,2025,3801,0.705,Q2,77.0,4.21,Economics and Econometrics (Q2); Finance (Q2),,,1,title,title,
The Regulation of Franchising in Asia: A Comparative Study,,,,,none,2025,,,,,,,,,1,,,
"The Regulation of Franchising in Asia: A Comparative Study,",,,,,none,2025,,,,,,,,,1,,,
The Review of Corporate Finance Studies,Review of Corporate Finance Studies,2046-9128,2046-9136,,A*,2025,3502,3.738,Q1,30.0,3.22,Business and International Management (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
The Review of Economics and Statistics,The Review of Economics and Statistics,0034-6535,1530-9142,,A*,2025,3801,8.83,Q1,219.0,5.47,Economics and Econometrics (Q1); Social Sciences (miscellaneous) (Q1),,,1,title,title,
The Review Of Financial Studies,The Review of Financial Studies,0893-9454,1465-7368,,A*,2025,3502,17.406,Q1,268.0,8.71,Accounting (Q1); Economics and Econometrics (Q1); Finance (Q1),,,1,title,title,
The Road to Recovery: Restoring Prosperity after the Crisis,,,,,none,2025,,,,,,,,,1,,,
The Routledge Companion to Behavioural Accounting Research,,,,,none,2025,,,,,,,,,1,,,
The Routledge Handbook of Integrated Reporting,,,,,none,2025,,,,,,,,,1,,,
The Shifting Sands,,,,,none,2025,,,,,,,,,1,,,
The Tax Lawyer,The Tax Lawyer,0040-005X,,,B,2025,4801,,,,,,,,1,title,,
The Third Intrernational Future Mining Conference,,,,,none,2025,,,,,,,,,1,,,
The VAT Reader: What a Federal Consumption Tax Would Mean for America,,,,,none,2025,,,,,,,,,1,,,
The way forward,,,,,none,2025,,,,,,,,,1,,,
The Weekend Australian,,,,,none,2025,,,,,,,,,1,,,
Thomson Reuters ASEAN Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Thomson Reuters Weekly Tax Bulletin,,,,,none,2025,,,,,,,,,1,,,
Threshold Issues for Charities and Not-for-Profits,,,,,none,2025,,,,,,,,,1,,,
Time shifting of income and information sharing platforms undermine income tax integrity and design - but fixing it is outrageous!,,,,,none,2025,,,,,,,,,1,,,
Tomorrow's Federation: Reforming Australian Government,,,,,none,2025,,,,,,,,,1,,,
Trade and Economic Dynamics: Essays in Memory of Koji Shimomura,,,,,none,2025,,,,,,,,,1,,,
Trade Practices and Current Issues in Access,,,,,none,2025,,,,,,,,,1,,,
Transportation Research Part A Policy and Practice,Transportation Research Part A: Policy and Practice,0965-8564,1879-2375,,A*,2025,3509,1.843,Q1,199.0,7.75,"Aerospace Engineering (Q1); Business, Management and Accounting (miscellaneous) (Q1); Civil and Structural Engineering (Q1); Management Science and Operations Research (Q1); Transportation (Q1)",,,1,title,title,
Twelth International Conference of the International Society of Third Sector Research,,,,,none,2025,,,,,,,,,1,,,
UK Society of Legal Scholars Conference,,,,,none,2025,,,,,,,,,1,,,
Understanding Taxation Law: An Interactive Approach (2nd Ed),,,,,none,2025,,,,,,,,,1,,,
UNIKEN,,,,,none,2025,,,,,,,,,1,,,
UNSW CLE Consumer Protection Law Seminar,,,,,none,2025,,,,,,,,,1,,,
UNSW Law School Continuing Legal Education Program,,,,,none,2025,,,,,,,,,1,,,
UNSW Student Partner Program,,,,,none,2025,,,,,,,,,1,,,
Using adaptive eLearning to teach taxation law and legal problem-solving,,,,,none,2025,,,,,,,,,1,,,
Using Generative AI Effectively in Higher Education Sustainable and Ethical Practices for Learning Teaching and Assessment,,,,,none,2025,,,,,,,,,1,,,
Using Technology to develop a deeper understanding of law and ethics with International Business Students,,,,,none,2025,,,,,,,,,1,,,
Utilising grants to facilitate policy reform: a case for depooling repooled grants,,,,,none,2025,,,,,,,,,1,,,
Vanderbilt Law Review,Vanderbilt Law Review,0042-2533,,,none,2025,,1.255,Q1,56.0,1.25,Law (Q1),,,1,,title,
VAT in the Digital Era Unilateral and Multilateral Options for Reform,,,,,none,2025,,,,,,,,,1,,,
Vat in the Digital Era Unilateral and Multilateral Options for Reform,,,,,none,2025,,,,,,,,,1,,,
Vietnam-Netherlands Research Program Conference,,,,,none,2025,,,,,,,,,1,,,
Vietnamese Review of Studies and Discussions,,,,,none,2025,,,,,,,,,1,,,
Virtues and Fallacies of VAT An Evaluation After 50 Years,,,,,none,2025,,,,,,,,,1,,,
What's Public Benefit got to do with it? How the law in Australia relating to the Public Benefit Requirement of 'Charitable' applies to Charities for the benefit of Australian Aborigines,,,,,none,2025,,,,,,,,,1,,,
Winter Marketing Academic Conference 2017: Better Marketing for a Better World.,,,,,none,2025,,,,,,,,,1,,,
World Journal of VAT/GST Law,,,,,none,2025,,,,,,,,,1,,,
World Tax Journal,World Tax Journal,1878-4917,,,B,2025,4801,0.943,Q1,11.0,0.78,Law (Q1); Accounting (Q2); Economics and Econometrics (Q2); Finance (Q2),,,1,title,title,
"WTO and Direct Taxation, EUCOTAX Series on European Taxation",,,,,none,2025,,,,,,,,,1,,,
Yuridika,Yuridika,0215-840X,,,none,2025,,0.239,Q2,5.0,1.02,Law (Q2),,,1,,title,
ZUCKERINDUSTRIE,Zuckerindustrie,0344-8657,,,none,2025,,0.159,Q4,21.0,0.14,Food Science (Q4),,,1,,title,
